Source Table	Place Name	addr1	addr_sup	city	zip	lat	long
high-school-table.txt	Seventy-First High	6764 Raeford Road		Fayetteville	28304		
high-school-table.txt	South View High	4184 Elk Road		Hope Mills	28348		
high-school-table.txt	Terry Sanford High	2301 Fort Bragg Road		Fayetteville	28303		
high-school-table.txt	Ramsey Street High	117 Quincy St		Fayetteville	28301		
high-school-table.txt	Westover High	277 Bonanza Drive		Fayetteville	28303		
high-school-table.txt	Cumberland Polytechnic	2201 Hull Rd		Fayetteville	28303		
high-school-table.txt	Currituck County High	4203 Caratoke Hwy		Barco	27917		
high-school-table.txt	The JP Knapp ECH (i)School	2966 Caratoke Hwy		Currituck	27929		
high-school-table.txt	Cape Hatteras Secondary School	48576  Highway 12		Buxton	27920		
high-school-table.txt	Dare Learning Academy	132 Russell Twiford Road		Manteo	27954		
high-school-table.txt	Manteo High School	829 Wingina Avenue		Manteo	27954		
high-school-table.txt	First Flight High School	100 Veterans Drive		Kill Devil Hills	27948		
high-school-table.txt	Central Davidson High	2747 NC Hwy 47		Lexington	27292		
high-school-table.txt	Stoner-Thomas School	215 County School Road		Lexington	27292		
high-school-table.txt	Davidson County High School	2061 E Holly Grove Road		Lexington	27292		
high-school-table.txt	Davidson Early College	297 DCCC Road		Lexington	27295		
high-school-table.txt	East Davidson High	1408 Lake Road		Thomasville	27360		
high-school-table.txt	Ledford Senior High	140 Jesse Green Road		Thomasville	27360		
high-school-table.txt	North Davidson High	7227 Old US Hwy 52		Lexington	27295		
high-school-table.txt	Oak Grove High	3507 Midway School Rd		Winston-Salem	27107		
high-school-table.txt	South Davidson High	14956 South NC Hwy 109		Denton	27239		
high-school-table.txt	West Davidson High	200 Dragon Drive		Lexington	27295		
high-school-table.txt	Yadkin Valley Regional Career Academy	2065 E. Holly Grove Road		Lexington	27292		
high-school-table.txt	Lexington Senior High School	26 Penry Street		Lexington	27292		
high-school-table.txt	South Lexington Developmental Center	1006 Cotton Grove Road		Lexington	27292		
high-school-table.txt	Thomasville High	410 Unity Street		Thomasville	27360		
high-school-table.txt	Eastern NC School for the Deaf	1131 Hwy 301 South		Wilson	27893		
high-school-table.txt	Gov. Morehead School f/t Blind	303 Ashe Avenue		Raleigh	27606		
high-school-table.txt	NC School for the Deaf	517 W Fleming Dr		Morganton	28655		
high-school-table.txt	Central Davie Academy	160 Martin Luther King Jr. Road		Mocksville	27028		
high-school-table.txt	Davie County High	180 War Eagle Drive		Mocksville	27028		
high-school-table.txt	Davie County Early College High	1211 Salisbury Road		Mocksville	27028		
high-school-table.txt	Duplin Early College High	212 James Sprunt Dr		Kenansville	28349		
high-school-table.txt	East Duplin High	394 North NC Highway 111		Beulaville	28518		
high-school-table.txt	James Kenan High	1241 NC 24 & 50		Warsaw	28398		
high-school-table.txt	North Duplin Jr Sr High	1388 West NC 403 Highway		Mt. Olive	28365		
high-school-table.txt	Wallace-Rose Hill High	602 High School Road		Teachey	28464		
high-school-table.txt	J D Clement Early College HS	1801 Fayetteville Street	NCCU-Robinson Science Building	Durham	27707		
high-school-table.txt	C E Jordan High	6806 Garrett Road		Durham	27707		
high-school-table.txt	The School for Creative Studies	5001 Red Mill Rd		Durham	27704		
high-school-table.txt	City of Medicine Academy	301 Crutchfield Road		Durham	27704		
high-school-table.txt	Durham's Performance Learning Center	401 North Driver Street		Durham	27703		
high-school-table.txt	Durham School of the Arts	401 North Duke Street		Durham	27701		
high-school-table.txt	Hillside High	3727 Fayetteville St		Durham	27707		
high-school-table.txt	Lakeview School	3507 Dearborn Drive		Durham	27704		
high-school-table.txt	Middle College HS @ DTCC	1637 Lawson Street		Durham	27703		
high-school-table.txt	Northern High	117 Tom Wilkinson Road		Durham	27712		
high-school-table.txt	Riverside High	3218 Rose of Sharon Road		Durham	27712		
high-school-table.txt	Southern School of Energy and Sustainabi	800 Clayton Road		Durham	27703		
high-school-table.txt	Hillside New Tech High	3727 Fayetteville St		Durham	27707		
high-school-table.txt	Voyager Academy	4302 Ben Franklin Blvd		Durham	27704		
high-school-table.txt	Research Triangle High School	3106 East NC Highway 54		Durham	27709		
high-school-table.txt	Edgecombe Early College High	2009 West Wilson St		Tarboro	27886		
high-school-table.txt	North Edgecombe High	7589 NC 33-NW		Tarboro	27886		
high-school-table.txt	SouthWest Edgecombe High	5912 NC 43 North		Pinetops	27864		
high-school-table.txt	Tarboro High	1400 Howard Avenue		Tarboro	27886		
high-school-table.txt	North East Carolina Prep	274 Husky Trail		Tarboro	27886		
high-school-table.txt	Atkins Academic & Tech High	3605 Old Greensboro Road		Winston-Salem	27101		
high-school-table.txt	Carver High	3545 Carver School Road		Winston Salem	27105		
high-school-table.txt	Career Center	910 Highland Court		Winston Salem	27101		
high-school-table.txt	Carter High School	851 Highland Court		Winston Salem	27101		
high-school-table.txt	Early College of Forsyth Co	2100 Silas Creek Prky		Winston Salem	27103		
high-school-table.txt	East Forsyth High	2500 W Mountain Street		Kernersville	27284		
high-school-table.txt	Robert B Glenn High School	1600 Union Cross Road		Kernersville	27284		
high-school-table.txt	Main Street Academy	2700 S Main Street		Winston-Salem	27127		
high-school-table.txt	Homebound/ Hospital Education	2020 E. 12th Street		Winston-Salem	27101		
high-school-table.txt	Kingswood School	1001 Reynolda Road		Winston-Salem	27104		
high-school-table.txt	Middle College of Forsyth Cnty	2100 Silas Creek Parkway		Winston-Salem	27103		
high-school-table.txt	Mount Tabor High School	342 Petree Road		Winston Salem	27106		
high-school-table.txt	North Forsyth High	5705 Shattalon Drive		Winston Salem	27105		
high-school-table.txt	Parkland High	1600 Brewer Road		Winston Salem	27127		
high-school-table.txt	J F Kennedy High	890 E 11th Street		Winston Salem	27101		
high-school-table.txt	Ronald W Reagan High School	3750 Transou Road		Pfafftown	27040		
high-school-table.txt	R J Reynolds High	301 N Hawthorne Road		Winston Salem	27104		
high-school-table.txt	Walkertown High	5240 Sullivantown Road		Walkertown	27051		
high-school-table.txt	West Forsyth High	1735 Lewisville-Clemmons		Clemmons	27012		
high-school-table.txt	Winston-Salem Preparatory Acad	1215 North Cameron Avenue		Winston-Salem	27101		
high-school-table.txt	Quality Education Academy	5012 Lansing Dr	D	Winston-Salem	27105		
high-school-table.txt	Carter G Woodson School	437 Goldfloss Street		Winston-Salem	27127		
high-school-table.txt	NC Leadership Charter Academy	4353 High Point Rd		Kernersville	27284		
high-school-table.txt	Bunn High	29 Bunn Elem School Road		Bunn	27508		
high-school-table.txt	Franklin County Early College	8150 NC Highway 56		Louisburg	27549		
high-school-table.txt	Franklinton High	910 Cedar Creek Road		Franklinton	27525		
high-school-table.txt	Louisburg High	201 Allen Lane		Louisburg	27549		
high-school-table.txt	Ashbrook High	2222 S New Hope Road		Gastonia	28054		
high-school-table.txt	Bessemer City High	119 Yellow Jacket Lane		Bessemer City	28016		
high-school-table.txt	Gaston Early College High School	201 Hwy 321 South	Lena Sue Beam Bldg	Dallas	28034		
high-school-table.txt	Cherryville High	313 Ridge Avenue		Cherryville	28021		
high-school-table.txt	Warlick Academy	1316 Spencer Mountain Road		Gastonia	28054		
high-school-table.txt	Stuart W Cramer High	101 Lakewood Rd		Belmont	28012		
high-school-table.txt	East Gaston High	1744 Lane Road		Mount Holly	28120		
high-school-table.txt	Webb Street School	1623 N Webb Street		Gastonia	28052		
high-school-table.txt	Forestview High	5545 Union Road		Gastonia	28056		
high-school-table.txt	Highland Sch of Technology	1600 N Morris Street		Gastonia	28052		
high-school-table.txt	Hunter Huss High	1518 Edgefield Avenue		Gastonia	28052		
high-school-table.txt	North Gaston High	1133 Ratchford Road		Dallas	28034		
high-school-table.txt	South Point High	906 South Point Road		Belmont	28012		
high-school-table.txt	Piedmont Community Charter School	119 E. 2nd Avenue		Gastonia	28052		
high-school-table.txt	Mountain Island Charter School	13440 Lucia-Riverbend Highway		Mt. Holly	28120		
high-school-table.txt	Gates County Senior High	088 Hwy 158 West		Gatesville	27938		
high-school-table.txt	Robbinsville High	301 Sweetwater Road		Robbinsville	28771		
high-school-table.txt	Phoenix Academy	204 Taylor St		Oxford	27565		
high-school-table.txt	Granville Academy	2642 Philo White Rd		Franklinton	27525		
high-school-table.txt	Granville Central High	2043 Sanders Rd		Stem	27581		
high-school-table.txt	Granville Early College High	1552 South Campus Dr		Creedmoor	27522		
high-school-table.txt	J. F. Webb High	3200 Webb School Rd		Oxford	27565		
high-school-table.txt	South Granville High	701 N Crescent Dr		Creedmoor	27522		
high-school-table.txt	JF Webb HS Of Health And Life Sciences	3200 Webb School Rd		Oxford	27565		
high-school-table.txt	Falls Lake Academy	1701 East Lyon Station Road		Creedmoor	27522		
high-school-table.txt	Oxford Preparatory	6041 Landis Rd		Oxford	27565		
high-school-table.txt	Greene Central High	140 School Drive		Snow Hill	28580		
high-school-table.txt	Greene Early College High	818 Highway 91		Snow Hill	28580		
high-school-table.txt	T Wingate Andrews High	1920 McGuinn Drive		High Point	27265		
high-school-table.txt	Middle College High at Bennett	610 Gorrell Street		Greensboro	27406		
high-school-table.txt	James B Dudley High	1200 Lincoln Street		Greensboro	27401		
high-school-table.txt	Eastern Guilford High	415 Peeden Drive		Gibsonville	27249		
high-school-table.txt	Gateway Education Center	3205 East Wendover Aveune		Greensboro	27405		
high-school-table.txt	GC Middle College High	815 West Market Street		Greensboro	27401		
high-school-table.txt	Penn-Griffin Schools	825 Washington Street		High Point	27260		
high-school-table.txt	Grimsley High	801 N Josephine Boyd St.		Greensboro	27408		
high-school-table.txt	Early College at Guilford	5608 West Friendly Avenue		Greensboro	27410		
high-school-table.txt	Doris Henderson Newcomers Sch	411 Friendway Road		Greensboro	27410		
high-school-table.txt	Middle College at GTCC-Greensboro	3505 East Wendover Avenue		Greensboro	27405		
high-school-table.txt	GTCC Middle College High	601 East Main Street		Jamestown	27282		
high-school-table.txt	High Point Central High	801 Ferndale Boulevard		High Point	27262		
high-school-table.txt	Kearns Academy	1710 McGuinn Dr.		High Point	27265		
high-school-table.txt	Middle College at GTCC-High Point	901 South Main Street		High Point	27260		
high-school-table.txt	C Joyner Greene Education Center	604 East Main Street		Jamestown	27282		
high-school-table.txt	Haynes Inman Education Center	200 Haynes Road		Jamestown	27282		
high-school-table.txt	Middle College at NC A&T	1601 East Market Street		Greensboro	27411		
high-school-table.txt	Northeast Guilford High	6700 McLeansville Road		McLeansville	27301		
high-school-table.txt	Northern Guilford High	7101 Spencer Dixon Road		Greensboro	27455		
high-school-table.txt	Northwest Guilford High	5240 Northwest School Road		Greensboro	27409		
high-school-table.txt	Page High	201 Alma Pinnix Drive		Greensboro	27405		
high-school-table.txt	Lucy Ragsdale High	1000 Lucy Ragsdale Drive		Jamestown	27282		
high-school-table.txt	SCALE School	116 Pisgah Church Road		Greensboro	27455		
high-school-table.txt	Pruette SCALE Academy	900 English Road		High Point	27262		
high-school-table.txt	Ben L. Smith High School	2407 South Holden Road		Greensboro	27407		
high-school-table.txt	Academy at Smith	2225 South Holden Road		Greensboro	27407		
high-school-table.txt	Southeast Guilford High	4530 Southeast School Road		Greensboro	27406		
high-school-table.txt	Southern Guilford High	5700 Drake Road		Greensboro	27406		
high-school-table.txt	Southwest Guilford High	4364 Barrow Road		High Point	27265		
high-school-table.txt	STEM Early College @ NC A&T SU	402 Laurel Street		Greensboro	27411		
high-school-table.txt	UNCG Early/Middle College	1408 Walker Avenue		Greensboro	27412		
high-school-table.txt	Philip J Weaver Ed Center	300 South Spring Street		Greensboro	27401		
high-school-table.txt	Western Guilford High	409 Friendway Road		Greensboro	27410		
high-school-table.txt	Triad Math and Science Academy	700 Creek Ridge Rd		Greensboro	27406		
high-school-table.txt	Cornerstone Charter Academy-CFA	7800 Airport Center Drive		Greensboro	27409		
high-school-table.txt	College Prep and Leadership Academy	4201 Furniture Avenue		Jamestown	27282		
high-school-table.txt	Piedmont Classical High School	4100 Yanceyville St		Browns Summit	27214		
high-school-table.txt	Northwest Halifax Collegiate and Technic	8492 Hwy 48		Littleton	27850		
high-school-table.txt	Southeast Halifax Collegiate Prep Academ	16683 Hwy 125		Halifax	27839		
high-school-table.txt	Roanoke Rapids High School	800 Hamilton Street		Roanoke Rapids	27870		
high-school-table.txt	Roanoke Rapids Early College High	844 Hamilton St		Roanoke Rapids	27870		
high-school-table.txt	Roanoke Valley Early College	100 College Dr	600 Building	Weldon	27890		
high-school-table.txt	Weldon STEM High School Career Academies	415 County Road		Weldon	27890		
high-school-table.txt	Harnett Early College (HCEC)	660 E Johnson St		Dunn	28334		
high-school-table.txt	STAR Academy	900 11th Street		Lillington	27546		
high-school-table.txt	Harnett Central High	2911 Harnett Central Rd		Angier	27501		
high-school-table.txt	Overhills High	2495 Ray Road		Spring Lake	28390		
high-school-table.txt	Triton High	215 Maynard Lake Road		Erwin	28339		
high-school-table.txt	Western Harnett High	10637 NC Hwy 27 West		Lillington	27546		
high-school-table.txt	Central Haywood High	3215 Broad Street		Clyde	28721		
high-school-table.txt	Haywood Early College	185 Freedlander Drive		Clyde	28721		
high-school-table.txt	Pisgah High	1 Black Bear Drive		Canton	28716		
high-school-table.txt	Tuscola High	564 Tuscola School Rd		Waynesville	28786		
high-school-table.txt	East Henderson High	150 Eagle Pride Drive		East Flat Rock	28726		
high-school-table.txt	Hendersonville High	1 Bearcat Boulevard		Hendersonville	28791		
high-school-table.txt	North Henderson High	35 Fruitland Road		Hendersonville	28792		
high-school-table.txt	Henderson County Career Academy	300 East Campus Way		Flat Rock	28731		
high-school-table.txt	West Henderson High	3600 Haywood Road		Hendersonville	28791		
high-school-table.txt	Henderson County Early College	300 East Campus Way		Flat Rock	28731		
high-school-table.txt	Hertford County High	1500 W First St		Ahoskie	27910		
high-school-table.txt	Hertford Co Early College	109 Community College Rd		Ahoskie	27910		
high-school-table.txt	CS Brown High	102 CSB Dr		Winton	27986		
high-school-table.txt	Hoke County High	505 S Bethel Road		Raeford	28376		
high-school-table.txt	J W Turlington School	116 W Prospect Ave		Raeford	28376		
high-school-table.txt	SandHoke Early College High	1110 East Central Avenue		Raeford	28376		
high-school-table.txt	Ocracoke School	120 Schoolhouse Rd		Ocracoke	27960		
high-school-table.txt	Mattamuskeet Early College High	20392 Hwy US 264		Swan Quarter	27885		
high-school-table.txt	Agriculture and Science Early College	158 Raider Rd		Olin	28660		
high-school-table.txt	Career Academy and Technical School	350 Old Murdock Rd		Troutman	28166		
high-school-table.txt	Collaborative College for Technology	500 West Broad Street		Statesville	28677		
high-school-table.txt	Lake Norman High	186 Doolie Road		Mooresville	28117		
high-school-table.txt	North Iredell High	156 Raider Road		Olin	28660		
high-school-table.txt	Pressly School	222 Knox St		Statesville	28677		
high-school-table.txt	Statesville High	474 N Center St		Statesville	28677		
high-school-table.txt	Crossroads Arts Sciences Early College	476 N Center St		Statesville	28677		
high-school-table.txt	South Iredell High	299 Old Mountain Rd		Statesville	28677		
high-school-table.txt	West Iredell High	213 Warrior Dr		Statesville	28677		
high-school-table.txt	NF Woods Campus	574 W McLelland Ave		Mooresville	28115		
high-school-table.txt	Mooresville High School	659 E Center Ave		Mooresville	28115		
high-school-table.txt	Pine Lake Preparatory	104 Yellow Wood Circle		Mooresville	28115		
high-school-table.txt	Langtree Charter Academy	154 Foundation Ct		Mooresville	28117		
high-school-table.txt	Blue Ridge Early College	95 Bobcat Dr		Cashiers	28717		
high-school-table.txt	Jackson Co Early College	404 College Drive		Sylva	28779		
high-school-table.txt	Jackson Co Sch of Alternatives	3770 Skyland Drive		Sylva	28779		
high-school-table.txt	Smoky Mountain High School	100 Smoky Mountain Drive		Sylva	28779		
high-school-table.txt	Clayton High	600 S Fayetteville St		Clayton	27520		
high-school-table.txt	Cleveland High	1892 Polenta Rd		Clayton	27520		
high-school-table.txt	Corinth Holders High	6875 Applewhite Rd		Wendell	27591		
high-school-table.txt	Johnston Co Early College Academy	245 College Rd		Smithfield	27577		
high-school-table.txt	North Johnston High	5915 US Hwy 301 N		Kenly	27542		
high-school-table.txt	Princeton High	101 Dr Donnie H Jones Jr Blvd		Princeton	27569		
high-school-table.txt	Smithfield-Selma High	700 Booker Dairy Rd		Smithfield	27577		
high-school-table.txt	South Johnston High	10381 US Hwy 301 S		Four Oaks	27524		
high-school-table.txt	West Johnston High	5935 Raleigh Road		Benson	27504		
high-school-table.txt	Neuse Charter School	909 Booker Dairy Rd		Smithfield	27577		
high-school-table.txt	Jones Senior High	1490 Hwy 58 South		Trenton	28585		
high-school-table.txt	Bragg Street Academy	504 Bragg Street		Sanford	27330		
high-school-table.txt	Floyd L Knight Children Center	607 W McIntosh St		Sanford	27330		
high-school-table.txt	Lee Early College	1105 Kelly Drive		Sanford	27330		
high-school-table.txt	Lee County High	1708 Nash Street		Sanford	27330		
high-school-table.txt	Southern Lee High School	2301 Tramway Road		Sanford	27332		
high-school-table.txt	Kinston High	2601 N Queen St		Kinston	28501		
high-school-table.txt	Lenoir County Early College High	231 Hwy 58 South		Kinston	28502		
high-school-table.txt	Lenoir County Learning Academy	2529 Cedar Dell Lane	Haigler-Overcash Education Center	Kinston	28504		
high-school-table.txt	North Lenoir High	2400 Institute Road		La Grange	28551		
high-school-table.txt	South Lenoir High	3355 Old Hwy 11 South		Deep Run	28525		
high-school-table.txt	Asbury Academy	221 Salem Church Road		Lincolnton	28092		
high-school-table.txt	East Lincoln High	6471 Hwy 73		Denver	28037		
high-school-table.txt	Lincolnton High	803 N Aspen St		Lincolnton	28092		
high-school-table.txt	North Lincoln High	2737 Lee Lawing Road		Lincolnton	28092		
high-school-table.txt	West Lincoln High	172 Shoal Rd		Lincolnton	28092		
high-school-table.txt	Lincoln Charter School	7834 Galway Lane		Denver	28037		
high-school-table.txt	Franklin High	100 Panther Drive		Franklin	28734		
high-school-table.txt	Highlands School	545 Pierson Dr		Highlands	28741		
high-school-table.txt	Macon Early College High School	77 Siler Farm Road		Franklin	28734		
high-school-table.txt	Nantahala School	213 Windingstairs Rd		Topton	28781		
high-school-table.txt	Union Academy	158 Union School Rd		Franklin	28734		
high-school-table.txt	Madison Early College High	5734 US 25/70 Hwy		Marshall	28753		
high-school-table.txt	Madison High School	5740 US Hwy 25-70		Marshall	28753		
high-school-table.txt	South Creek Middle/High	21077 NC Hwy 903		Robersonville	27871		
high-school-table.txt	Riverside High	1260 Godwin Ave		Williamston	27892		
high-school-table.txt	Bear Grass Charter School	6344 E Bear Grass Rd		Williamston	27982		
high-school-table.txt	McDowell Academy for Innovation	172 Lukin St		Marion	28752		
high-school-table.txt	McDowell Early College	54 College Drive		Marion	28752		
high-school-table.txt	McDowell High School	600 McDowell High School Dr		Marion	28752		
high-school-table.txt	Ardrey Kell High	10220 Ardrey Kell Rd		Charlotte	28277		
high-school-table.txt	William Amos Hough High	12420 Bailey Rd		Cornelius	28031		
high-school-table.txt	Cato Middle College High	8120 Grier Rd   Suite 171-B		Charlotte	28215		
high-school-table.txt	Cochrane Collegiate Academy	6200 Starhaven Dr		Charlotte	28215		
high-school-table.txt	Butler High	1810 Matthews-Mint Hill Rd		Matthews	28105		
high-school-table.txt	Military and Global Leadership Academy	1411 Hawthorne Lane, Ste A		Charlotte	28205		
high-school-table.txt	East Mecklenburg High	6800 Monroe Rd		Charlotte	28212		
high-school-table.txt	Hawthorne Academy of Health Sciences	1411 Hawthorne Ln		Charlotte	28205		
high-school-table.txt	Garinger High	1100 Eastway Dr  		Charlotte	28205		
high-school-table.txt	Harper Middle College High	315 W Hebron St		Charlotte	28273		
high-school-table.txt	Harding University High	2001 Alleghany St		Charlotte	28208		
high-school-table.txt	Hopewell High	11530 Beatties Ford Rd		Huntersville	28078		
high-school-table.txt	Independence High	1967 Patriot Dr		Charlotte	28227		
high-school-table.txt	Turning Point Academy	8701 Moores Chapel Rd		Charlotte	28214		
high-school-table.txt	Levine Middle College High	2728 Campus Ridge Rd		Matthews	28105		
high-school-table.txt	Mallard Creek High	3825 Johnston Oehler Rd		Charlotte	28269		
high-school-table.txt	Metro School	405 S. Davidson St		Charlotte	28202		
high-school-table.txt	Rocky River High	10505 Clear Creek Commerce Dr		Mint Hill	28227		
high-school-table.txt	Lincoln Heights Academy	1900 Newcastle St		Charlotte	28216		
high-school-table.txt	Myers Park High	2400 Colony Rd		Charlotte	28209		
high-school-table.txt	North Mecklenburg High	11201 Old Statesville Rd		Huntersville	28078		
high-school-table.txt	Northwest School of the Arts	1415 Beatties Ford Rd		Charlotte	28216		
high-school-table.txt	Olympic High	4301 Sandy Porter Rd		Charlotte	28273		
high-school-table.txt	Phillip O Berry Academy of Technology	1430 Alleghany St		Charlotte	28208		
high-school-table.txt	Performance Learning Center	2300 W Sugar Creek Road		Charlotte	28262		
high-school-table.txt	Providence High	1800 Pineville-Matthews Rd		Charlotte	28270		
high-school-table.txt	South Mecklenburg High	8900 Park Rd		Charlotte	28210		
high-school-table.txt	Charlotte Engineering Early College-UNCC	9000 Robert Snyder Rd		Charlotte	28262		
high-school-table.txt	West Charlotte High	2219 Senior Dr		Charlotte	28216		
high-school-table.txt	West Mecklenburg High	7400 Tuckaseegee Rd		Charlotte	28214		
high-school-table.txt	Vance High	7600 IBM Dr		Charlotte	28262		
high-school-table.txt	Merancas Middle College High	11930 Verhoeff Dr		Huntersville	28078		
high-school-table.txt	Sugar Creek Charter	4101 N Tryon Street		Charlotte	28206		
high-school-table.txt	Lake Norman Charter	12435 Old Statesville Road		Huntersville	28078		
high-school-table.txt	Queen's Grant Community School	6400 Matthews Mint Hill Road		Mint Hill	28227		
high-school-table.txt	Community School of Davidson	404 Armour Street		Davidson	28036		
high-school-table.txt	Charlotte Secondary	8601 McAlpine Park Dr		Charlotte	28211		
high-school-table.txt	Bradford Preparatory School	2502 Salome Church Rd		Charlotte	28262		
high-school-table.txt	Commonwealth High	5112 Central Ave		Charlotte	28205		
high-school-table.txt	Charlotte Learning Academy	800 Briar Creek Rd. 	DD400	Charlotte	28205		
high-school-table.txt	Mayland Early College	264 Mayland Dr		Spruce Pine	28777		
high-school-table.txt	Mitchell High	416 Ledger School Rd		Bakersville	28705		
high-school-table.txt	Stewart Creek High	2701 Freedom Dr	F	Charlotte	28208		
high-school-table.txt	Montgomery Learning Academy	310 S Main		Troy	27371		
high-school-table.txt	East Montgomery High	157 Eagle Lane		Biscoe	27209		
high-school-table.txt	West Montgomery High	147 Warrior Drive		Mount Gilead	27306		
high-school-table.txt	The Community Learning Center @ Pinckney	160 Pinckney Road		Carthage	28327		
high-school-table.txt	North Moore High	1504 North Moore Rd		Robbins	27325		
high-school-table.txt	Pinecrest High	250 Voit Gilmore Lane		Southern Pines	28387		
high-school-table.txt	Union Pines High	1981 Union Church Rd		Cameron	28326		
high-school-table.txt	Tar River Academy	224 S. Pearl Street		Rocky Mount	27804		
high-school-table.txt	Nash Central High	4279 Nash Central High Road		Rocky Mount	27804		
high-school-table.txt	NRM Early College High School	530 North Old Carriage Road		Rocky Mount	27804		
high-school-table.txt	Northern Nash High	4230 Green Hills Road		Rocky Mount	27804		
high-school-table.txt	Rocky Mount High	1400 Bethlehem Road		Rocky Mount	27803		
high-school-table.txt	Southern Nash High	6446 Southern Nash High Road		Bailey	27807		
high-school-table.txt	Rocky Mount Preparatory	3334 Bishop Road		Rocky Mount	27804		
high-school-table.txt	Emsley A Laney High	2700 N College Rd		Wilmington	28405		
high-school-table.txt	Eugene Ashley High	555 Halyburton Memorial Parkwy		Wilmington	28412		
high-school-table.txt	Isaac M Bear Early College High School	630 MacMillan Avenue		Wilmington	28403		
high-school-table.txt	John T Hoggard High	4305 Shipyard Blvd		Wilmington	28403		
high-school-table.txt	New Hanover High	1307 Market St		Wilmington	28401		
high-school-table.txt	J. C. Roe Center	2875 Worth Drive		Wilmington	28412		
high-school-table.txt	Career Readiness Academy at Mosley PLC	3702 Princess Place Drive		Wilmington	28405		
high-school-table.txt	Wilmington Early College High	4500 Blue Clay Rd 	WECHS Bldg.ND122	Castle Hayne	28429		
high-school-table.txt	Northampton County High School	152 Hurricane Drive		Gaston	27832		
high-school-table.txt	Northampton Early College	100 College Dr.		Weldon	27890		
high-school-table.txt	KIPP Gaston College Preparatory	320 Pleasant Hill Road		Gaston	27832		
high-school-table.txt	Dixon High	160 Dixon School Rd		Holly Ridge	28445		
high-school-table.txt	Jacksonville High	1021 Henderson Dr		Jacksonville	28540		
high-school-table.txt	Northside High	365 Commons Drive South		Jacksonville	28546		
high-school-table.txt	Richlands High	8100 Richlands Hwy		Richlands	28574		
high-school-table.txt	Southwest High	1420 Burgaw Hwy		Jacksonville	28540		
high-school-table.txt	Swansboro High	161 Queens Creek Rd		Swansboro	28584		
high-school-table.txt	White Oak High	1001 Piney Green Rd		Jacksonville	28546		
high-school-table.txt	Lejeune High	835 Stone St		Camp Lejeune	28547		
high-school-table.txt	Cedar Ridge High	1125 New Grady Brown Sch Rd		Hillsborough	27278		
high-school-table.txt	Orange High	500 Orange High Rd		Hillsborough	27278		
high-school-table.txt	Partnership Academy	1006 East Storey Lane		Hillsborough	27278		
high-school-table.txt	Carrboro High	201 Rock Haven Rd		Carrboro	27510		
high-school-table.txt	Chapel Hill High	1709 High School Rd		Chapel Hill	27516		
high-school-table.txt	East Chapel Hill High	500 Weaver Dairy Rd		Chapel Hill	27514		
high-school-table.txt	UNC Hospital School	101 Manning Dr		Chapel Hill	27514		
high-school-table.txt	Phoenix Academy High	750 S Merritt Mill Rd		Chapel Hill	27516		
high-school-table.txt	Eno River Academy	1212 NC Highway 57 North		Hillsborough	27278		
high-school-table.txt	Pamlico County High	601 Main Street		Bayboro	28515		
high-school-table.txt	Arapahoe Charter School	9005 NC Hwy 306 S		Arapahoe	28510		
high-school-table.txt	H L Trigg Community	1004 Parkview Drive		Elizabeth City	27909		
high-school-table.txt	Northeastern High	963 Oak Stump Rd		Elizabeth City	27909		
high-school-table.txt	Pasquotank County High	1064 Northside Road		Elizabeth City	27909		
high-school-table.txt	Northeast Academy of Aerospace & AdvTech	1810 Weeksville Rd	ECSU ITC Bldg	Elizabeth City	27909		
high-school-table.txt	Heide Trask High	14328 NC Hwy 210		Rocky Point	28457		
high-school-table.txt	Pender High	5380 NC Hwy 53 W		Burgaw	28425		
high-school-table.txt	Pender Early College High	100 East Industrial Drive		Burgaw	28425		
high-school-table.txt	Topsail High	245 St. Johns Church Road		Hampstead	28443		
high-school-table.txt	Perquimans County High	305 Edenton Road St		Hertford	27944		
high-school-table.txt	Person High	1010 Ridge Rd		Roxboro	27573		
high-school-table.txt	Roxboro Community School	115 Lake Drive		Roxboro	27573		
high-school-table.txt	Ayden-Grifton High	7653 NC 11 South		Ayden	28513		
high-school-table.txt	D H Conley High	2006 Worthington Rd		Greenville	27858		
high-school-table.txt	Farmville Central High	3308 E Wilson Street		Farmville	27828		
high-school-table.txt	Junius H Rose High	600 W Arlington Blvd		Greenville	27834		
high-school-table.txt	North Pitt High	5659 NC 11 North		Bethel	27812		
high-school-table.txt	Vidant  Health	400 Spruce Street		Greenville	27834		
high-school-table.txt	South Central	570 W Forlines Road		Winterville	28590		
high-school-table.txt	Early College High School	1959 Warren Drive	Pitt Community College	Winterville	28590		
high-school-table.txt	Polk County Early College	1545 East NC 108 Hwy		Columbus	28722		
high-school-table.txt	Polk County High School	1681 East NC 108 Hwy		Columbus	28722		
high-school-table.txt	Eastern Randolph High	390 Eastern Randolph Rd		Ramseur	27316		
high-school-table.txt	Providence Grove High	5555 Mack Lineberry Rd		Climax	27233		
high-school-table.txt	Randleman High	4396 Tigers Den Rd		Randleman	27317		
high-school-table.txt	Randolph Early College High	629 Industrial Park Avenue		Asheboro	27205		
high-school-table.txt	Southwestern Randolph High	1641 Hopewell Friends Rd		Asheboro	27205		
high-school-table.txt	Trinity High	5746 Trinity High School Rd		Trinity	27370		
high-school-table.txt	Wheatmore High	3678 Finch Farm Rd		Trinity	27370		
